"Omega","Tolerance","Step Size Rule","Iterations","Converged?","Gap LR","Gap Naive","Obj. Naive","Obj. LR","Gap","Time Naive","Time LR","Final Lambda"
900.00000,0.05000,1.00000,6.00000,0.00000,0.07874,0.07462,-278.96442,-299.66097,0.06907,2809.00000,2341.00000,9.75572
900.00000,0.05000,2.00000,2.00000,0.00000,0.07335,0.07462,-278.96442,-298.16097,0.06438,2809.00000,3817.00000,0.30923
900.00000,0.05000,3.00000,3.00000,0.00000,0.07874,0.07462,-278.96442,-299.66097,0.06907,2809.00000,2358.00000,6.23422
900.00000,0.05000,4.00000,5.00000,0.00000,0.07874,0.07462,-278.96442,-299.66097,0.06907,2809.00000,2347.00000,4.08975
900.00000,0.05000,5.00000,2.00000,0.00000,0.05715,0.07462,-278.96442,-293.66097,0.05005,2809.00000,3108.00000,0.31625
900.00000,0.05000,6.00000,6.00000,0.00000,0.03963,0.07462,-278.96442,-288.79505,0.03404,2809.00000,2289.00000,0.01678
