"Omega","Tolerance","Step Size Rule","Iterations","Converged?","Gap LR","Gap Naive","Obj. Naive","Obj. LR","Gap","Time Naive","Time LR","Final Lambda","LB Heuristic"
1200.00000,0.05000,1.00000,3.00000,0.00000,0.00332,0.13007,261.80025,277.97527,0.00331,4243.00000,2576.00000,16.20000,277.05459
1200.00000,0.05000,2.00000,2.00000,0.00000,0.00332,0.13007,261.80025,277.97527,0.00331,4243.00000,2840.00000,0.20414,277.05459
1200.00000,0.05000,3.00000,2.00000,0.00000,0.07633,0.13007,261.80025,298.20267,0.07092,4243.00000,2456.00000,8.42009,277.05459
1200.00000,0.05000,4.00000,3.00000,0.00000,0.00332,0.13007,261.80025,277.97527,0.00331,4243.00000,2867.00000,3.85730,277.05459
1200.00000,0.05000,5.00000,2.00000,0.00000,0.02491,0.13007,261.80025,283.95505,0.02430,4243.00000,4202.00000,0.17413,277.05459
1200.00000,0.05000,6.00000,2.00000,0.00000,0.03360,0.13007,261.80025,286.36388,0.03251,4243.00000,3919.00000,0.00000,277.05459
